week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,421,103659035.914853,58444.25570297288,103957669.444473
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1086,44734605.88966424,25293.97327663553,44817692.796764
2026-07-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,480,2237295.5382906436,1262.2180200302803,2241062.333671
2026-07-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,22,13918.341421630428,7.8507920443819454,13957.280757999999
2026-07-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,8,11053.71934298495,6.216877109554131,11144.233493
2026-07-13 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2687,1835603.45312062,790.7210421624402,1549978.905343
2026-07-13 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,35,479707.22671070066,95.20901063847371,479509.18670499994
2026-07-13 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2137,4718242.8773423415,1883.989747940054,4188422.335553001
2026-07-13 00:00:00.000 UTC,curve_usdt,0.5k-1k,16,11561.94843512094,4.398064099928016,11611.070041999998
2026-07-13 00:00:00.000 UTC,curve_usdt,10k-100k,1,11972.590070814691,6.642376650171499,11982.823402
2026-07-13 00:00:00.000 UTC,curve_usdt,1k-10k,54,127202.37674836771,63.50735310572454,128058.46819400003
2026-07-13 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,2125,1552888.9660883339,684.9420401410597,1358748.6834200008
2026-07-13 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,44,577389.2644595539,293.0594464854738,483066.94446
2026-07-13 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2460,5038181.951295808,2076.0568011092478,4322493.080418
2026-07-13 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,10,6602.749361614067,3.569945092177404,6652.753984999999
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,12960,9585593.041423209,5188.871469070284,9585996.095338002
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,235,83153615.9986094,43848.93051720719,83914196.572425
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,3366,61703753.924572945,33544.5543728012,61731575.947267026
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,41237,141525714.1307132,76936.2749790288,141566313.08192015
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,14333,10302351.200820658,5582.627647121862,10312511.670340009
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,186,40264926.59347941,21881.273011189012,39941122.625935994
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,336,10103889.412401974,5467.268749144974,10118106.440784998
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,12324,23187700.168609746,12578.137194197758,23216752.797985986
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1627,1272572.0115152614,689.6606985910784,1272847.4090079996
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1087,206659584.58998245,110364.38962870123,206869485.13140506
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,9514,320524999.7376249,173230.49088952865,320698026.27933794
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,7026,32108361.63705539,17401.995055659085,32119998.391680006
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1263,941843.493706774,506.69270322124817,942800.088118
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,68,11955477.39764003,6424.200397229975,11974039.145175
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,3152,65779179.116923004,35744.10595953197,65894327.284568995
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10024,42260620.64229137,22880.078388651647,42309679.330614984
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,59,46516.38085243934,25.186251410767483,46559.56462599999
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,5,664902.170675835,361.91428776258454,668763.622261
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,514,11274324.010448994,6142.308165793502,11298029.527233
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,1007,4420182.173619053,2400.439647299171,4425512.75386
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,82,62909.92045691921,34.077577647113365,63049.096458
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,431,91337571.33598587,49553.59953863599,91608430.60058199
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1131,47551835.79315525,25821.787667262826,47643708.216456
2026-07-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,545,2581690.2962547457,1394.084672335504,2586713.947189
2026-07-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,33,19976.940527501945,10.827403940136582,20036.650352999997
2026-07-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,8,11723.46321311198,6.311719556214232,11810.843943
2026-07-20 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2700,1892317.331182719,750.7728170943735,1596005.8782199998
2026-07-20 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,63,848090.8242008304,173.88813109425928,816042.851573
2026-07-20 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2426,5379265.496842889,1860.2015750974174,4857722.685947011
2026-07-20 00:00:00.000 UTC,curve_usdt,0.5k-1k,17,13567.741235093277,7.026464329348738,13615.882686999998
2026-07-20 00:00:00.000 UTC,curve_usdt,1k-10k,23,47741.21581267316,23.984675933024864,47957.27043800001
2026-07-20 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1764,1302117.8624618722,569.9512954396102,1162769.3912710003
2026-07-20 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,39,522344.98406318884,251.4669034741177,449319.92146499996
2026-07-20 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2100,4299147.584636347,1703.3873473268109,3840909.4840799985
2026-07-20 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,4,2210.3689410562934,1.149702432685851,2222.481471
2026-07-20 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,963.482646875957,0.4918172640088048,963.984883
2026-07-20 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,1,1270.87583854049,0.6469052669914923,1271.53831
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,12918,9595887.384921493,5057.70108103341,9595293.211478
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,179,61605403.64211266,32347.575872118898,61810752.33805001
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1534,29849836.386572942,15751.535692863843,29858054.49702199
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,33869,102171191.46839175,53784.082875195294,102188575.03462982
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,14208,10258565.780057032,5406.827749208107,10267475.219438998
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,104,22717677.50218702,12026.785234804429,22616285.023044
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,415,11421586.533205807,6028.67891556985,11419107.870275
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,12176,24206570.90986809,12757.749741549635,24230739.054275017
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1417,1078736.4624472044,567.9245948046874,1078875.2052530004
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1552,291704499.80491114,152457.73098414292,291910851.66231
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8245,307369106.19408584,161610.196405069,307491173.85640085
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,5873,25822379.52793451,13617.473693711054,25829759.306116994
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1329,1019264.6774806869,535.5982157465957,1020212.399576
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,5,574284.8545849471,304.15721611312006,575151.7393349999
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1700,33474842.12082404,17808.05112866273,33519688.217915982
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,8777,33559374.72702271,17716.066854576202,33595544.157712
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,89,69970.49763304259,36.78456419055969,70033.56101199999
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,2,202855.0370305944,108.36323261307896,202847.477342
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,340,7377699.827591549,3921.160820576566,7390165.404019002
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,948,3984730.843105723,2098.6533630654662,3989416.2872210005
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,129,95075.26825861362,50.16432930852616,95232.65861700001
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,347,67892090.78425118,35832.3746136425,68061260.346943
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1025,41019848.06888199,21617.22166045627,41096762.262724005
2026-07-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,453,2049311.0506411074,1079.5535243836102,2052838.9701070003
2026-07-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,30,18704.36673438939,9.840291731394412,18744.225259
2026-07-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,4,5081.109462944113,2.6329008779681877,5100.775541999999
2026-07-27 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2138,1478339.5638776962,630.1561581374767,1257833.4276669992
2026-07-27 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,26,352482.79879064765,131.06793774277065,352651.357991
2026-07-27 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,1940,4249603.84950343,1665.2560525779845,3799842.213132
2026-07-27 00:00:00.000 UTC,curve_usdt,0.5k-1k,3,2573.0591923098027,0.8930931715937913,1853.021548
2026-07-27 00:00:00.000 UTC,curve_usdt,1k-10k,22,65326.57299908537,11.711728843835129,65417.407859
2026-07-27 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1620,1162278.9382312214,502.5864562448104,1008620.2845069992
2026-07-27 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,36,497283.98358468624,212.96053023832107,485770.04225300014
2026-07-27 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2261,5065541.191299573,2023.9033338667834,4534962.872105002
2026-07-27 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,12,7343.193444584268,3.878007787260053,7374.533373
2026-07-27 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,2,2486.987853626675,1.2953091705468316,2501.3762429999997
2026-07-27 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,644.547916467546,0.3483608038466541,644.724571
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,14228,10576445.572267339,5571.149818741967,10577718.378151998
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,222,82771606.83857019,42989.5565290256,84113927.419438
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1634,30687587.507173013,16211.92176863953,30698034.72708899
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,35484,109976341.55405203,57947.6862522789,110016213.124929
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,13628,9955842.367821397,5245.3139179201635,9967273.707809005
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,116,26007574.493049983,13732.266385878997,25973963.976574
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,556,15474336.839384127,8174.18130749842,15470425.99396
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,18797,42903327.43685753,22560.235327506583,42963507.04647597
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2052,1516016.9948405134,797.6665069457299,1516395.2928339995
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,2024,384238709.6208983,201163.77272257523,384580163.7983101
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8294,310866145.4082632,163480.04893944386,311041726.5255499
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,5806,24495807.338896196,12925.80641210536,24505854.319209997
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1271,965945.4863358323,507.90260144313265,967185.1760060003
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,27,3884085.44266364,2087.5677512541806,3892828.6569959996
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2562,54604918.182107024,29016.601913537987,54686757.381507
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,8619,36125334.80219463,19051.901171415328,36177993.41076801
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,211,167880.44768861379,88.11636914103879,168043.18065100003
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,5,577623.3887929018,310.53662069003474,580289.192201
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,353,7840119.32393863,4169.136498529744,7852471.741665
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,999,4199352.975153461,2210.982074668933,4204949.019681
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,185,140211.57315770304,73.9476474273118,140577.15230400002
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,407,87024392.75286244,45957.57298905541,87269922.553417
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1154,46606197.20864216,24556.51579258802,46708528.158700004
2026-07-27 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,449,1942283.7179227332,1023.6804965657707,1946052.2991830003
2026-07-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,41,28749.188814088382,15.249017861044099,28818.126343
2026-07-27 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,5,5773.405841707722,3.0563243150908876,5799.036561
2026-08-03 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2503,1808845.3097780626,724.6528216094766,1524677.0515870003
2026-08-03 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,38,591522.1662299453,117.5532770511042,580986.010601
2026-08-03 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,3310,7442830.239207626,2694.676642487073,6405528.393278016
2026-08-03 00:00:00.000 UTC,curve_usdt,0.5k-1k,84,57472.84028360767,25.56379480208117,49415.697451000015
2026-08-03 00:00:00.000 UTC,curve_usdt,10k-100k,2,33426.56139916555,17.71197466278879,33648.935047
2026-08-03 00:00:00.000 UTC,curve_usdt,1k-10k,71,175249.11227160427,60.69484608628506,172093.929752
2026-08-03 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1409,1085096.737748034,448.53303571224006,915592.212494999
2026-08-03 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,41,586427.6380384329,253.52893285730667,565753.2302079998
2026-08-03 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3222,7346557.90494951,2791.773431803113,6350914.972420001
2026-08-03 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,4,2750.748346898495,1.4581377777055076,2763.6758259999997
2026-08-03 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,1,593.2581093775801,0.3199999992872773,593.293707
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,10932,8132893.099357326,4294.954872321103,8133162.450305
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,110,28934782.071940295,15188.33501410628,29129109.195905
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1469,29316404.08025878,15489.2299189265,29321172.216128998
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,30248,92192709.3154082,48772.807795260924,92209546.7068471
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11746,8624418.55922999,4560.437504599208,8632028.239699993
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,122,32168644.933287315,16887.639242102567,32272470.293979004
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,377,10942073.81138832,5780.479425019321,10943429.86465
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,14198,29193788.315893188,15404.809429186762,29226869.37240501
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1258,939664.2081639088,496.87850157353256,939912.7563
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1018,189742342.00388777,99763.59891169726,189888672.04393202
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,6368,228734293.8449575,121056.30663946341,228830906.14293796
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,4320,18780820.100636147,9949.071763756372,18786640.89105401
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,858,643978.2717113765,340.02835291929244,644652.082335
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,20,2857983.514271837,1520.0288374108873,2863561.351669
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,2422,53035801.9228273,28316.30552320378,53112053.24967399
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,6155,26621205.568418447,14113.613015108363,26652820.01502601
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,93,75479.85427619918,40.05985935039219,75543.997907
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,1,112220.4353966746,59.33570671538566,112746.230344
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,191,4375530.453050955,2344.529352368664,4382768.457777
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,537,2113106.1295521455,1123.019139704131,2115368.8871299997
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,157,117026.78148742171,62.12705414369873,117322.716777
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,200,43579326.526139885,23196.612528621816,43691799.252560996
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,625,24232309.284865174,12873.218306281698,24276883.966574
2026-08-03 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,302,1338845.4899949995,712.3211089732896,1341316.754912
2026-08-03 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,12,8413.7073237809,4.453627458256784,8432.616184
2026-08-10 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,2406,1685732.4737521347,645.9298265821536,1371161.1668080003
2026-08-10 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,19,248846.4891192813,120.13139006364786,223785.243113
2026-08-10 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,2015,4180382.052374056,1485.1001465135914,3673258.2496619998
2026-08-10 00:00:00.000 UTC,curve_usdt,0.5k-1k,118,82361.8305927518,33.356333289838986,72751.82189699999
2026-08-10 00:00:00.000 UTC,curve_usdt,10k-100k,3,37283.427037945075,19.83466643425639,37777.68063
2026-08-10 00:00:00.000 UTC,curve_usdt,1k-10k,87,195660.2754915613,82.63850745223988,185166.945753
2026-08-10 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,1549,1167646.0120265875,474.99571858106145,978966.6839469993
2026-08-10 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,33,401975.7324611555,187.77165201200847,379224.8540490001
2026-08-10 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,2132,4713339.830618285,1837.7263295811583,4046290.438379001
2026-08-10 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,3,1865.7250834096437,0.991934303641141,1869.1067890000002
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,11731,8713968.740445752,4625.536673083981,8714263.773806993
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,139,62892528.686514564,33174.29539429974,63484516.744098
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,1659,29607301.003486402,15718.459342688737,29609255.843919
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,31979,99314164.57856545,52708.04798736519,99330126.93909498
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,13460,9813691.177368822,5208.536523241404,9823586.113081016
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,97,21166028.641033057,11393.007914187989,20886162.195178
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,304,10823931.705998398,5757.304250755316,10819494.408467
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,14668,29580836.934001267,15691.784584293033,29614072.05540597
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1118,842183.0508677358,447.390923829948,842299.238672
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,671,138103378.87023544,72939.65384793568,138204035.38596395
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,5397,181642994.76036918,96318.948567069,181716223.0745779
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,4205,18584983.161423627,9869.244424126204,18590685.440194007
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,857,649594.3632138387,344.7774485550125,650359.806419
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,11,1826106.4007198177,971.3795094853774,1829177.8820119998
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1347,26488711.17654015,14078.93348150366,26524369.954067003
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,6481,25775340.31511168,13681.96191719453,25807640.031726025
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,68,53544.961682235975,28.429210616933986,53584.430868
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,60,1077342.407725028,571.1276384963949,1078773.683731
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,465,1611679.0208233744,854.3413285541088,1613357.4373220003
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,85,61326.08030498499,32.53054315392801,61456.51531
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,155,33611088.78132763,17814.669665957885,33682078.589611
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,492,19535208.40585155,10364.110396173584,19570869.985797998
2026-08-10 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,256,1183640.4119168483,628.0169652230617,1185682.715862
2026-08-10 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,12,7790.630012528489,4.138419848062,7799.795706
